IAI(id) towaru,Kod producenta (ten z produktu prawdziwy),Opis Polski
zooart-43629-0,8595602540679,"Brit Care Cat Grain-Free Kitten Healthy Growth & Development Z Kurczakiem I Indykiem 2kg Skład

Dehydratyzowany indyk (30 %)
Świeże mięso z kurczaka (26 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli , 12 %)
Żółty groch (12 %)
Ciecierzyca (8 %)
Olej z łososia (3 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Siemię lniane (2 %)
Suszone jabłka (2 %)
Drożdże browarniane (1 %)
Siara (0,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,025 %)
Mannanooligosacharydy (0,02 %)
Jukka Mojave (0,01 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15×109 komórek/kg)
Analiza Składu

Białko surowe 38,0 %
Tłuszcz surowy 18,0 %
Włókno surowe 1,5 %
Popiół surowy 7,2 %
Wilgotność 10,0 %
Omega-3 0,5 %
Omega-6 2,2 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,5 %
Magnez 0,1 %
Dodatki Na 1 kg

Witamina A (3a672a) 23 000 j.m
Witamina D3 (E671) 1 000 j.m
Witamina E (3a700) 800 mg
Witamina C (3a312) 400 mg
Tauryna (3a370) 2 800 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 800 mg
Biotyna (3a880) 2,5 mg
Witamina B1 (3a821) 12 mg
Witamina B2 15 mg
Niacynamid (3a315) 60 mg
D-pantotenian wapnia (3a841) 50 mg
Witamina B6 (3a831) 12 mg
Kwas foliowy (3a316) 3 mg
Witamina B12 0,05 mg
Cynk (3b606) 140 mg
Żelazo (3b106) 55 mg
Mangan (3b504) 65 mg
Jodek potasu (3b201) 4,5 mg
Miedź (3b406) 12 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 500 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Wiek kota (miesiące)	Dzienna porcja (g/dzień)
1-4	25-55
4-7	55-80
7-12	80-100"
zooart-43631-0,8595602540686,"Brit Care Cat Grain-Free Kitten Healthy Growth & Development Z Kurczakiem I Indykiem 400g Skład

Dehydratyzowany indyk (30 %)
Świeże mięso z kurczaka (26 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli , 12 %)
Żółty groch (12 %)
Ciecierzyca (8 %)
Olej z łososia (3 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Siemię lniane (2 %)
Suszone jabłka (2 %)
Drożdże browarniane (1 %)
Siara (0,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,025 %)
Mannanooligosacharydy (0,02 %)
Jukka Mojave (0,01 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15×109 komórek/kg)
Analiza Składu

Białko surowe 38,0 %
Tłuszcz surowy 18,0 %
Włókno surowe 1,5 %
Popiół surowy 7,2 %
Wilgotność 10,0 %
Omega-3 0,5 %
Omega-6 2,2 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,5 %
Magnez 0,1 %
Dodatki Na 1 kg

Witamina A (3a672a) 23 000 j.m
Witamina D3 (E671) 1 000 j.m
Witamina E (3a700) 800 mg
Witamina C (3a312) 400 mg
Tauryna (3a370) 2 800 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 800 mg
Biotyna (3a880) 2,5 mg
Witamina B1 (3a821) 12 mg
Witamina B2 15 mg
Niacynamid (3a315) 60 mg
D-pantotenian wapnia (3a841) 50 mg
Witamina B6 (3a831) 12 mg
Kwas foliowy (3a316) 3 mg
Witamina B12 0,05 mg
Cynk (3b606) 140 mg
Żelazo (3b106) 55 mg
Mangan (3b504) 65 mg
Jodek potasu (3b201) 4,5 mg
Miedź (3b406) 12 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 500 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Wiek kota (miesiące)	Dzienna porcja (g/dzień)
1-4	25-55
4-7	55-80
7-12	80-100"
zooart-43632-0,8595602540693,"Brit Care Cat Grain-Free Sensitive Healthy Digestion & Delicate Taste Z Indykiem I Łososiem 7kg Skład

Świeże mięso z indyka (26 %)
Dehydratyzowany łosoś (26 %)
Żółty groch (16 %)
Ciecierzyca (11 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 8 %)
Suszony korzeń cykorii (2,5 %)
Suszone jabłka (2 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Siemię lniane (1 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109 komórek/kg)
Analiza Składu

Białko surowe 32,0 %
Tłuszcz surowy 16,0 %
Włókno surowe 1,5 %
Popiół surowy 7,5 %
Wilgotność 10,0 %
Omega-3 0,5 %
Omega-6 2,0 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,5 %
Magnez 0,08
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	30-40
3-5	40-65
5-7	65-75
7-9	75-90"
zooart-43633-0,8595602540709,"Brit Care Cat Grain-Free Sensitive Healthy Digestion & Delicate Taste Z Indykiem I Łososiem 2kg Skład

Świeże mięso z indyka (26 %)
Dehydratyzowany łosoś (26 %)
Żółty groch (16 %)
Ciecierzyca (11 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 8 %)
Suszony korzeń cykorii (2,5 %)
Suszone jabłka (2 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Siemię lniane (1 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109 komórek/kg)
Analiza Składu

Białko surowe 32,0 %
Tłuszcz surowy 16,0 %
Włókno surowe 1,5 %
Popiół surowy 7,5 %
Wilgotność 10,0 %
Omega-3 0,5 %
Omega-6 2,0 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,5 %
Magnez 0,08
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	30-40
3-5	40-65
5-7	65-75
7-9	75-90"
zooart-43634-0,8595602540716,"Brit Care Cat Grain-Free Sensitive Healthy Digestion & Delicate Taste Z Indykiem I Łososiem 400g Skład

Świeże mięso z indyka (26 %)
Dehydratyzowany łosoś (26 %)
Żółty groch (16 %)
Ciecierzyca (11 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 8 %)
Suszony korzeń cykorii (2,5 %)
Suszone jabłka (2 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Siemię lniane (1 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109 komórek/kg)
Analiza Składu

Białko surowe 32,0 %
Tłuszcz surowy 16,0 %
Włókno surowe 1,5 %
Popiół surowy 7,5 %
Wilgotność 10,0 %
Omega-3 0,5 %
Omega-6 2,0 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,5 %
Magnez 0,08
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	30-40
3-5	40-65
5-7	65-75
7-9	75-90"
zooart-43637-0,8595602540730,"Brit Care Cat Grain-Free Sterilised Urinary Health Z Kurczakiem 2kg Skład

Świeże mięso z kurczaka (26 %)
Dehydratyzowany kurczak (26 %)
Żółty groch (18 %)
Ciecierzyca (8 %)
Suszone jabłka (7 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 5 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2%)
Drożdże browarniane (2 %)
Nasiona i łuski psyllium (1 %)
Siemię lniane (1 %)
Suszona nasturcja (0,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15×109 komórek/kg)
Analiza Składu

Białko surowe 32,0 %
Tłuszcz surowy 13,0 %
Włókno surowe 3,5 %
Popiół surowy 9,0 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 1,5 %
Wapń 0,8 %
Fosfor 0,7 %
Sód 1,0 %
Magnez 0,04 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 4 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	40-55
3-5	55-75
5-7	75-85
7-9	85-95"
zooart-43638-0,8595602540747,"Brit Care Cat Grain-Free Sterilised Urinary Health Z Kurczakiem 400g Skład

Świeże mięso z kurczaka (26 %)
Dehydratyzowany kurczak (26 %)
Żółty groch (18 %)
Ciecierzyca (8 %)
Suszone jabłka (7 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 5 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2%)
Drożdże browarniane (2 %)
Nasiona i łuski psyllium (1 %)
Siemię lniane (1 %)
Suszona nasturcja (0,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15×109 komórek/kg)
Analiza Składu

Białko surowe 32,0 %
Tłuszcz surowy 13,0 %
Włókno surowe 3,5 %
Popiół surowy 9,0 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 1,5 %
Wapń 0,8 %
Fosfor 0,7 %
Sód 1,0 %
Magnez 0,04 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 4 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	40-55
3-5	55-75
5-7	75-85
7-9	85-95"
zooart-43639-0,8595602540754,"Brit Care Cat Grain-Free Sterilized Sensitive Z Królikiem 7kg Skład

Świeże mięso z królika (26%)
Dehydratyzowany królik (26%)
Żółty groch (16%)
Ciecierzyca (10%)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 6%)
Suszone jabłka (6%)
Olej z łososia (2%)
Hydrolizowana wątróbka z kurczaka (2%)
Drożdże browarniane (2%)
Nasiona i łuski psyllium (1%)
Siemię lniane (1%)
Suszona nasturcja (0.5%)
Suszony rumianek (0.5%)
Minerały
Suszony rokitnik (0.3%)
Suszona żurawina (0.2%)
Fruktooligosacharydy (0.015%)
Mannanooligosacharydy (0.015%)
Jukka Mojave (0.008%)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109 komórek /kg)
Analiza Składu

Białko surowe 31.0%
Tłuszcz surowy 13.0%
Włókno surowe 3.0%
Popiół surowy 8.8%
Wilgotność 10.0%
Omega-3 0.4%
Omega-6 1.2%
Wapń 0.8%,
Fosfor 0.7%
Sód 1.0%
Magnez 0.04%
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynoamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 4 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	40-55
3-5	55-75
5-7	75-85
7-9	85-95"
zooart-43640-0,8595602540761,"Brit Care Cat Grain-Free Sterilized Sensitive Z Królikiem 2kg Skład

Świeże mięso z królika (26%)
Dehydratyzowany królik (26%)
Żółty groch (16%)
Ciecierzyca (10%)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 6%)
Suszone jabłka (6%)
Olej z łososia (2%)
Hydrolizowana wątróbka z kurczaka (2%)
Drożdże browarniane (2%)
Nasiona i łuski psyllium (1%)
Siemię lniane (1%)
Suszona nasturcja (0.5%)
Suszony rumianek (0.5%)
Minerały
Suszony rokitnik (0.3%)
Suszona żurawina (0.2%)
Fruktooligosacharydy (0.015%)
Mannanooligosacharydy (0.015%)
Jukka Mojave (0.008%)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109 komórek /kg)
Analiza Składu

Białko surowe 31.0%
Tłuszcz surowy 13.0%
Włókno surowe 3.0%
Popiół surowy 8.8%
Wilgotność 10.0%
Omega-3 0.4%
Omega-6 1.2%
Wapń 0.8%,
Fosfor 0.7%
Sód 1.0%
Magnez 0.04%
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynoamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 4 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	40-55
3-5	55-75
5-7	75-85
7-9	85-95"
zooart-43641-0,8595602540778,"Brit Care Cat Grain-Free Sterilized Sensitive Z Królikiem 400g Skład

Świeże mięso z królika (26%)
Dehydratyzowany królik (26%)
Żółty groch (16%)
Ciecierzyca (10%)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 6%)
Suszone jabłka (6%)
Olej z łososia (2%)
Hydrolizowana wątróbka z kurczaka (2%)
Drożdże browarniane (2%)
Nasiona i łuski psyllium (1%)
Siemię lniane (1%)
Suszona nasturcja (0.5%)
Suszony rumianek (0.5%)
Minerały
Suszony rokitnik (0.3%)
Suszona żurawina (0.2%)
Fruktooligosacharydy (0.015%)
Mannanooligosacharydy (0.015%)
Jukka Mojave (0.008%)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109 komórek /kg)
Analiza Składu

Białko surowe 31.0%
Tłuszcz surowy 13.0%
Włókno surowe 3.0%
Popiół surowy 8.8%
Wilgotność 10.0%
Omega-3 0.4%
Omega-6 1.2%
Wapń 0.8%,
Fosfor 0.7%
Sód 1.0%
Magnez 0.04%
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynoamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 4 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	40-55
3-5	55-75
5-7	75-85
7-9	85-95"
zooart-43644-0,8595602540808,"Brit Care Cat Grain-Free Sterilised Weight Control Z Kaczką I Indykiem 400g Skład

Dehydratyzowany indyk (28 %)
Świeże mięso z kurczaka (26 %)
Żółty groch (16 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli,13 %)
Ciecierzyca (6 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Suszone jabłka (2 %)
Siemię lniane (1,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Glukozamina (0,025 %)
Siarczan chondroityny (0,018 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 34,0 %
Tłuszcz surowy 18,0 %
Włókno surowe 1,0 %
Popiół surowy 7,2 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 2,0 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,4 %
Magnez 0,08 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	40-45
3-5	45-65
5-7	65-80
7-9	80-95"
zooart-43645-0,8595602540815,"Brit Care Cat Grain-Free Aldut Activity Support Z Kurczakiem I Indykiem 7kg Skład

Dehydratyzowany indyk (28 %)
Świeże mięso z kurczaka (26 %)
Żółty groch (16 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli,13 %)
Ciecierzyca (6 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Suszone jabłka (2 %)
Siemię lniane (1,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Glukozamina (0,025 %)
Siarczan chondroityny (0,018 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 34,0 %
Tłuszcz surowy 18,0 %
Włókno surowe 1,0 %
Popiół surowy 7,2 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 2,0 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,4 %
Magnez 0,08 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	40-45
3-5	45-65
5-7	65-80
7-9	80-95"
zooart-43646-0,8595602540822,"Brit Care Cat Grain-Free Aldut Activity Support Z Kurczakiem I Indykiem 2kg Skład

Dehydratyzowany indyk (28 %)
Świeże mięso z kurczaka (26 %)
Żółty groch (16 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli,13 %)
Ciecierzyca (6 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Suszone jabłka (2 %)
Siemię lniane (1,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Glukozamina (0,025 %)
Siarczan chondroityny (0,018 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 34,0 %
Tłuszcz surowy 18,0 %
Włókno surowe 1,0 %
Popiół surowy 7,2 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 2,0 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,4 %
Magnez 0,08 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	40-45
3-5	45-65
5-7	65-80
7-9	80-95"
